Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120231454737630375,62_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,73.35,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1329608905398355
120231454744090375,64_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,2911.4,0,24.7289,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1535605521139211
120231454881390375,75_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,62.99,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1122833099775746
120231454920590375,77_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,43.88,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/2185479438587145
120232094252070375,Script_29_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-01,475.05,0,0.0,109,100,0.917431,0.0,https://www.facebook.com/100069758216950/videos/1314337860383632
120232094259330375,Script_30_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-01,15124.09,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/825013136521070
120232094282270375,Script_32_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-01,50.62,0,0.0,18,16,0.888889,0.0,https://www.facebook.com/100069758216950/videos/1857817708132949
120233695807470375,1_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-01,52.9,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1804176850188636
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-01,262.74,0,0.0,31,30,0.967742,0.0,https://www.facebook.com/100069758216950/videos/1877335606541227
120233696308350375,10_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-01,1007.42,0,3.4521,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/4287599364850878
120235249000350495,Script_1_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,103.29,0,27.6451,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/1201917108475832
120235249745610495,Script_3_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,3535.46,0,0.6347,2,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1571273120881947
120235249745620495,Script_4_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,122.22,0,0.0,9,8,0.888889,0.0,https://www.facebook.com/100069758216950/videos/1354539779666009
120235249745630495,Script_5_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,181.33,0,0.0,50,43,0.86,0.0,https://www.facebook.com/100069758216950/videos/2221101962126584
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,12433.64,0,0.6147,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/4568098086849217
120235516584830375,Script_16_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,45.08,0,0.0,14,13,0.928571,0.0,https://www.facebook.com/100069758216950/videos/1170261817996224
120235516584880375,Script_21_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,87.46,0,0.0,16,16,1.0,0.0,https://www.facebook.com/100069758216950/videos/3165636590262002
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-11-01,204429.52,1373,95.0087,22722,20329,0.894684,0.060426,https://www.facebook.com/100069758216950/videos/1094150299209410
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,182022.38,800,93.0565,12250,11337,0.925469,0.065306,https://www.facebook.com/100069758216950/videos/2018240125379838
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-01,85306.93,722,108.1334,12157,11199,0.921198,0.05939,https://www.facebook.com/100069758216950/videos/786391557561230
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-01,188954.81,691,87.4584,9887,8620,0.871852,0.06989,https://www.facebook.com/100069758216950/videos/1184349859836154
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,119431.98,605,85.8875,6067,5460,0.899951,0.09972,https://www.facebook.com/100069758216950/videos/668434106269395
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,65677.69,527,109.6656,10024,8987,0.896548,0.052574,https://www.facebook.com/100069758216950/videos/2029294477817691
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-11-01,314448.09072,523,95.6555,8951,7590,0.84795,0.058429,https://www.facebook.com/100069758216950/videos/731741365645554
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-11-01,152401.79,484,90.1963,7116,6169,0.86692,0.068016,https://www.facebook.com/100069758216950/videos/1229599398818075
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,41795.6,470,95.0245,9623,8621,0.895874,0.048841,https://www.facebook.com/100069758216950/videos/1443353714465824
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-11-01,167631.61044,390,112.0097,6265,5577,0.890184,0.062251,https://www.facebook.com/100069758216950/videos/3900135583644507
120211569414580661,,,2025-11-01,0.0,301,81.5231,5424,4387,0.808813,0.055494,
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,19842.36,300,70.2634,5360,4473,0.834515,0.05597,https://www.facebook.com/100069758216950/videos/708161602368396
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,12433.64,295,95.0567,6609,5832,0.882433,0.044636,https://www.facebook.com/100069758216950/videos/4568098086849217
120211490335360661,,,2025-11-01,0.0,288,91.0238,8497,7966,0.937507,0.033894,
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-01,64256.26,279,99.1832,5273,4628,0.877679,0.052911,https://www.facebook.com/100069758216950/videos/751134124567582
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-01,80692.43,261,91.2524,5198,4653,0.895152,0.050212,https://www.facebook.com/100069758216950/videos/661855463151901
120235516584870375,Script_20_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,7445.83,213,70.9998,3806,3382,0.888597,0.055964,https://www.facebook.com/100069758216950/videos/4318923521586873
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-11-01,95961.49,194,86.4913,2095,1875,0.894988,0.092601,https://www.facebook.com/100069758216950/videos/1750766775477715
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,47004.21,191,94.092,3408,2942,0.863263,0.056045,https://www.facebook.com/100069758216950/videos/1324053002438894
120208100377750661,,,2025-11-01,0.0,174,109.9405,4144,3800,0.916988,0.041988,
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-01,97565.59596,171,86.9732,4311,3566,0.827186,0.039666,https://www.facebook.com/100069758216950/videos/1213793103613683
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-11-01,59119.17,160,114.8744,2447,2123,0.867593,0.065386,https://www.facebook.com/100069758216950/videos/1197457392169521
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,25689.38,156,135.5939,3206,2763,0.861822,0.048659,https://www.facebook.com/100069758216950/videos/1363412398498336
{{ad.id}},,,2025-11-01,0.0,154,177.9932,5332,4799,0.900038,0.028882,
120235249745550495,Script_7_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,15751.64,153,93.3023,3314,2950,0.890163,0.046168,https://www.facebook.com/100069758216950/videos/837208372224859
120201737519240661,,,2025-11-01,0.0,143,78.7632,3000,2556,0.852,0.047667,
120211281248650661,,,2025-11-01,0.0,133,88.2468,3416,3120,0.913349,0.038934,
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-11-01,100300.45,121,97.0063,2228,1908,0.856373,0.054309,https://www.facebook.com/100069758216950/videos/1451344582892425
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,11041.8,115,99.4017,2383,1992,0.835921,0.048258,https://www.facebook.com/100069758216950/videos/1876297779973637
120211491702340661,,,2025-11-01,0.0,114,116.8774,3421,3137,0.916983,0.033324,
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-11-01,92431.34,106,106.1067,1599,1445,0.90369,0.066291,https://www.facebook.com/100069758216950/videos/979605684349773
120212962635400661,,,2025-11-01,0.0,75,121.7677,2683,2383,0.888185,0.027954,
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-11-01,69374.41,70,87.0479,858,772,0.899767,0.081585,https://www.facebook.com/100069758216950/videos/1202227114722841
120229789955010495,35_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,56025.43,64,85.4738,1186,1092,0.920742,0.053963,https://www.facebook.com/100069758216950/videos/10024567864315578
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-11-01,44184.58,57,102.1037,1191,1130,0.948783,0.047859,https://www.facebook.com/100069758216950/videos/1098012775482363
120235249745610495,Script_3_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,3535.46,57,153.1621,1409,1222,0.867282,0.040454,https://www.facebook.com/100069758216950/videos/1571273120881947
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,11907.25,50,75.1311,707,621,0.878359,0.070721,https://www.facebook.com/100069758216950/videos/775630731736538
120232094259330375,Script_30_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-01,15124.09,49,118.1838,1418,1329,0.937236,0.034556,https://www.facebook.com/100069758216950/videos/825013136521070
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-11-01,4836.47,45,119.8289,788,681,0.864213,0.057107,https://www.facebook.com/100069758216950/videos/2067844467059222
120235516584860375,Script_19_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,4447.33,38,82.9535,759,647,0.852437,0.050066,https://www.facebook.com/100069758216950/videos/4242289462717299
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,13878.76,22,111.2184,369,319,0.864499,0.059621,https://www.facebook.com/100069758216950/videos/1064171702598046
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-11-01,2322.51,21,127.7673,405,351,0.866667,0.051852,https://www.facebook.com/100069758216950/videos/1741250353403231
120229789963870495,37_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,1898.14,18,136.1836,402,357,0.88806,0.044776,https://www.facebook.com/100069758216950/videos/1333346175091968
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-11-01,22151.29,17,67.0858,199,183,0.919598,0.085427,https://www.facebook.com/100069758216950/videos/694202206905312
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-01,2067.11628,16,135.8301,476,350,0.735294,0.033613,https://www.facebook.com/100069758216950/videos/1925700884925328
120211491421860661,,,2025-11-01,0.0,12,118.0954,496,448,0.903226,0.024194,
120235516584840375,Script_17_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,830.63,12,131.1948,377,308,0.816976,0.03183,https://www.facebook.com/100069758216950/videos/1530956821279427
120231033263670495,46_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,1138.93,11,160.343,256,224,0.875,0.042969,https://www.facebook.com/100069758216950/videos/747283614609935
120235249745590495,Script_11_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,1462.03,11,55.475,200,146,0.73,0.055,https://www.facebook.com/100069758216950/videos/1173448470787282
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,1544.93,10,268.1668,194,173,0.891753,0.051546,https://www.facebook.com/100069758216950/videos/1064055488850100
120235249745560495,Script_8_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,991.85,10,134.2163,299,242,0.809365,0.033445,https://www.facebook.com/100069758216950/videos/33326877030244800
120211854338950661,,,2025-11-01,0.0,7,79.7226,79,71,0.898734,0.088608,
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,1248.75,6,71.2861,88,79,0.897727,0.068182,https://www.facebook.com/100069758216950/videos/1453361195980649
120231032353900495,38_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,5719.01,5,32.0937,89,80,0.898876,0.05618,https://www.facebook.com/100069758216950/videos/1133242852012950
120234115897200495,3_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,602.15,5,321.9716,438,409,0.93379,0.011416,https://www.facebook.com/100069758216950/videos/1365569305293156
120229789737610495,26_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,1692.8,4,59.2593,48,44,0.916667,0.083333,https://www.facebook.com/100069758216950/videos/1435787821028077
120235249000350495,Script_1_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,103.29,4,0.0,33,23,0.69697,0.121212,https://www.facebook.com/100069758216950/videos/1201917108475832
120229789958590495,36_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,352.27,3,158.5514,41,39,0.95122,0.073171,https://www.facebook.com/100069758216950/videos/4194407944127747
120231033215810495,44_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,1297.36,3,104.8861,63,57,0.904762,0.047619,https://www.facebook.com/100069758216950/videos/1973127806788143
120234115897140495,6_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,343.82,3,179.5495,111,106,0.954955,0.027027,https://www.facebook.com/100069758216950/videos/1995127674670356
120235516584810375,Script_14_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,223.14,3,84.2109,90,78,0.866667,0.033333,https://www.facebook.com/100069758216950/videos/1484764862627832
120229789726750495,25_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,423.49,2,234.1015,66,58,0.878788,0.030303,https://www.facebook.com/100069758216950/videos/1907510336458071
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,581.09,2,52.6082,15,13,0.866667,0.133333,https://www.facebook.com/100069758216950/videos/1688837265151274
120229790043850495,44_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,462.44,2,35.9323,20,19,0.95,0.1,https://www.facebook.com/100069758216950/videos/698776586503543
120231033878910495,73_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,275.57,2,61.1598,29,27,0.931034,0.068966,https://www.facebook.com/100069758216950/videos/1307120617435748
120234115897180495,10_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,298.9,2,207.0055,143,126,0.881119,0.013986,https://www.facebook.com/100069758216950/videos/1070351855016379
120235249745630495,Script_5_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,181.33,2,0.0,23,15,0.652174,0.086957,https://www.facebook.com/100069758216950/videos/2221101962126584
120235516584850375,Script_18_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,1073.94,2,24.9098,35,27,0.771429,0.057143,https://www.facebook.com/100069758216950/videos/1520167145847871
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-11-01,72300.63,1,0.4036,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/1197457392169521
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-01,330.32,1,0.0,7,7,1.0,0.142857,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-01,269.49,1,144.9703,36,32,0.888889,0.027778,https://www.facebook.com/100069758216950/videos/653391660839674
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-11-01,290.54,1,7.7946,2,2,1.0,0.5,https://www.facebook.com/100069758216950/videos/1075660651057779
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-01,671.4700799999999,1,144.6416,123,90,0.731707,0.00813,https://www.facebook.com/100069758216950/videos/3059370800899572
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,476.82,1,0.0,5,5,1.0,0.2,https://www.facebook.com/100069758216950/videos/2318417911910235
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,527.02,1,0.0,4,4,1.0,0.25,https://www.facebook.com/100069758216950/videos/1764033404252073
120229790061620495,45_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,202.02,1,129.4098,32,30,0.9375,0.03125,https://www.facebook.com/100069758216950/videos/1265496605253048
120231026809780495,28_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,262.72,1,0.0,39,36,0.923077,0.025641,https://www.facebook.com/100069758216950/videos/1059499406395945
120231033652300495,53_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,177.0,1,98.0913,26,26,1.0,0.038462,https://www.facebook.com/100069758216950/videos/1895215524377035
120231033671420495,57_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,93.48,1,0.0,2,2,1.0,0.5,https://www.facebook.com/100069758216950/videos/618948797730774
120232094150720375,Script_26_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-01,525.13,1,6.0,2,1,0.5,0.5,https://www.facebook.com/100069758216950/videos/2044970462907762
