Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-12-29,2025-12-01,204429.52,17,80.3981,297,272,0.915825,0.057239,https://www.facebook.com/100069758216950/videos/1094150299209410
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-29,2025-12-01,19842.36,16,60.9375,325,270,0.830769,0.049231,https://www.facebook.com/100069758216950/videos/708161602368396
120211490335360661,,,2025-12-29,2025-12-01,0.0,13,66.2813,344,322,0.936047,0.037791,
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-29,2025-12-01,41795.6,13,85.7566,271,232,0.856089,0.04797,https://www.facebook.com/100069758216950/videos/1443353714465824
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-29,2025-12-01,85306.93,12,46.5173,140,131,0.935714,0.085714,https://www.facebook.com/100069758216950/videos/786391557561230
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-29,2025-12-01,25689.38,12,115.186,416,370,0.889423,0.028846,https://www.facebook.com/100069758216950/videos/1363412398498336
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-12-29,2025-12-01,167631.61044,9,41.8244,81,71,0.876543,0.111111,https://www.facebook.com/100069758216950/videos/3900135583644507
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-29,2025-12-01,95961.49,9,61.7376,89,83,0.932584,0.101124,https://www.facebook.com/100069758216950/videos/1750766775477715
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-12-29,2025-12-01,152401.79,8,117.1684,178,155,0.870787,0.044944,https://www.facebook.com/100069758216950/videos/1229599398818075
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-29,2025-12-01,11907.25,8,40.7648,113,104,0.920354,0.070796,https://www.facebook.com/100069758216950/videos/775630731736538
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-29,2025-12-01,3312.21,7,97.3241,147,125,0.85034,0.047619,https://www.facebook.com/100069758216950/videos/1216602896709315
120211491702340661,,,2025-12-29,2025-12-01,0.0,6,74.162,177,153,0.864407,0.033898,
{{ad.id}},,,2025-12-29,2025-12-01,0.0,6,202.7968,323,297,0.919505,0.018576,
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,476.82,4,50.4711,34,31,0.911765,0.117647,https://www.facebook.com/100069758216950/videos/2318417911910235
120211281248650661,,,2025-12-29,2025-12-01,0.0,3,98.7421,157,143,0.910828,0.019108,
120229789936900495,33_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,423.68,3,240.48,54,42,0.777778,0.055556,https://www.facebook.com/100069758216950/videos/24320496554277524
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,527.02,3,35.6267,24,22,0.916667,0.125,https://www.facebook.com/100069758216950/videos/1764033404252073
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,581.09,2,249.3867,56,46,0.821429,0.035714,https://www.facebook.com/100069758216950/videos/1688837265151274
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,1248.75,2,0.0,35,31,0.885714,0.057143,https://www.facebook.com/100069758216950/videos/1453361195980649
120229790028130495,43_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,146.52,1,0.0,23,21,0.913043,0.043478,https://www.facebook.com/100069758216950/videos/1657339751551495
120231033681590495,60_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,33.56,1,0.0,2,2,1.0,0.5,https://www.facebook.com/100069758216950/videos/1148858917172106
120231033814360495,68_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,42.71,1,0.0,2,1,0.5,0.5,https://www.facebook.com/100069758216950/videos/1360666805416739
120231033837360495,71_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,127.53,1,0.0,2,2,1.0,0.5,https://www.facebook.com/100069758216950/videos/742642275410600
120231033877430495,72_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,253.96,1,4.0828,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/24787546764208068
120231033883020495,74_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,350.96,1,89.8207,22,18,0.818182,0.045455,https://www.facebook.com/100069758216950/videos/750294671125852
120231451687550375,27_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-29,2025-12-01,273.74,1,0.0,7,5,0.714286,0.142857,https://www.facebook.com/100069758216950/videos/24544898515144088
120232094150720375,Script_26_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-29,2025-12-01,525.13,1,34.4627,12,9,0.75,0.083333,https://www.facebook.com/100069758216950/videos/2044970462907762
nan,,,2025-12-29,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120208100377750661,,,2025-12-29,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120211569414580661,,,2025-12-29,2025-12-01,0.0,0,0.0,84,70,0.833333,0.0,
120211864363090661,,,2025-12-29,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-12-29,2025-12-01,23404.9,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/672893701775780
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-29,2025-12-01,861.9,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-12-29,2025-12-01,92431.34,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-29,2025-12-01,290.54,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1075660651057779
120223735466180495,Actor_4_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-29,2025-12-01,273.14,0,0.0,8,6,0.75,0.0,https://www.facebook.com/100069758216950/videos/2836663733192618
120223735510920495,Actor_6_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-29,2025-12-01,5366.02,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/718736117255888
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-12-29,2025-12-01,44184.58,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-12-29,2025-12-01,313.78,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120229789708830495,22_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,266.96,0,111.3333,25,22,0.88,0.0,https://www.facebook.com/100069758216950/videos/2089908194746319
120229789779480495,28_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,145.66,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1762494924656891
120229789980910495,40_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,167.53,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1451087762683186
120229790043850495,44_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-29,2025-12-01,462.44,0,8.9067,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/698776586503543
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-29,2025-12-01,47004.21,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1324053002438894
120231033652300495,53_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,177.0,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1895215524377035
120231033656320495,55_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,99.36,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1294914799082429
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,1544.93,0,0.0,17,14,0.823529,0.0,https://www.facebook.com/100069758216950/videos/1064055488850100
120231033806300495,65_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,65.62,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/668629979584282
120231033885580495,75_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,251.01,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/1159723462870067
120232094282270375,Script_32_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-29,2025-12-01,50.62,0,0.0,1,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1857817708132949
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-29,2025-12-01,262.74,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1877335606541227
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-29,2025-12-01,65677.69,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2029294477817691
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-29,2025-12-01,11041.8,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1876297779973637
120235516584860375,Script_19_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-29,2025-12-01,4447.33,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4242289462717299
120235516584870375,Script_20_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-29,2025-12-01,7445.83,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4318923521586873
120235516584880375,Script_21_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-29,2025-12-01,87.46,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/3165636590262002
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-28,2025-12-01,119431.98,58,91.014,616,567,0.920455,0.094156,https://www.facebook.com/100069758216950/videos/668434106269395
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-28,2025-12-01,182022.38,49,120.7489,950,885,0.931579,0.051579,https://www.facebook.com/100069758216950/videos/2018240125379838
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-28,2025-12-01,188954.81,32,70.6519,544,474,0.871324,0.058824,https://www.facebook.com/100069758216950/videos/1184349859836154
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-28,2025-12-01,80692.43,25,109.2633,540,481,0.890741,0.046296,https://www.facebook.com/100069758216950/videos/661855463151901
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-28,2025-12-01,64256.26,23,91.707,453,394,0.869757,0.050773,https://www.facebook.com/100069758216950/videos/751134124567582
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-12-28,2025-12-01,314448.09072,22,73.6942,388,341,0.878866,0.056701,https://www.facebook.com/100069758216950/videos/731741365645554
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-28,2025-12-01,19842.36,21,96.6075,476,415,0.871849,0.044118,https://www.facebook.com/100069758216950/videos/708161602368396
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-12-28,2025-12-01,204429.52,20,85.7702,239,208,0.870293,0.083682,https://www.facebook.com/100069758216950/videos/1094150299209410
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-28,2025-12-01,25689.38,18,66.0198,480,401,0.835417,0.0375,https://www.facebook.com/100069758216950/videos/1363412398498336
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-12-28,2025-12-01,152401.79,14,71.3006,163,148,0.907975,0.08589,https://www.facebook.com/100069758216950/videos/1229599398818075
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-28,2025-12-01,85306.93,12,112.3759,188,177,0.941489,0.06383,https://www.facebook.com/100069758216950/videos/786391557561230
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-28,2025-12-01,41795.6,12,73.0541,286,257,0.898601,0.041958,https://www.facebook.com/100069758216950/videos/1443353714465824
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-28,2025-12-01,3312.21,10,87.589,149,122,0.818792,0.067114,https://www.facebook.com/100069758216950/videos/1216602896709315
{{ad.id}},,,2025-12-28,2025-12-01,0.0,10,105.9762,321,289,0.900312,0.031153,
120211490335360661,,,2025-12-28,2025-12-01,0.0,9,123.8095,360,339,0.941667,0.025,
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-28,2025-12-01,95961.49,9,110.5472,105,99,0.942857,0.085714,https://www.facebook.com/100069758216950/videos/1750766775477715
120211491702340661,,,2025-12-28,2025-12-01,0.0,8,106.4596,197,178,0.903553,0.040609,
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-12-28,2025-12-01,167631.61044,6,60.7851,89,71,0.797753,0.067416,https://www.facebook.com/100069758216950/videos/3900135583644507
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-28,2025-12-01,11907.25,5,68.6707,106,89,0.839623,0.04717,https://www.facebook.com/100069758216950/videos/775630731736538
120211569414580661,,,2025-12-28,2025-12-01,0.0,3,160.5,121,90,0.743802,0.024793,
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,476.82,3,114.6176,27,26,0.962963,0.111111,https://www.facebook.com/100069758216950/videos/2318417911910235
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,527.02,3,65.799,31,31,1.0,0.096774,https://www.facebook.com/100069758216950/videos/1764033404252073
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,581.09,3,46.6961,22,20,0.909091,0.136364,https://www.facebook.com/100069758216950/videos/1688837265151274
120229790043850495,44_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,462.44,3,191.0294,45,40,0.888889,0.066667,https://www.facebook.com/100069758216950/videos/698776586503543
120211281248650661,,,2025-12-28,2025-12-01,0.0,2,160.5,153,138,0.901961,0.013072,
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-12-28,2025-12-01,23404.9,1,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/672893701775780
120229789708830495,22_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,266.96,1,0.0,11,10,0.909091,0.090909,https://www.facebook.com/100069758216950/videos/2089908194746319
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-28,2025-12-01,1544.93,1,39.4023,10,6,0.6,0.1,https://www.facebook.com/100069758216950/videos/1064055488850100
120231033883020495,74_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-28,2025-12-01,350.96,1,0.0,25,19,0.76,0.04,https://www.facebook.com/100069758216950/videos/750294671125852
120231033885580495,75_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-28,2025-12-01,251.01,1,0.0,9,7,0.777778,0.111111,https://www.facebook.com/100069758216950/videos/1159723462870067
nan,,,2025-12-28,2025-12-01,0.0,0,0.0,6,3,0.5,0.0,
120212962635400661,,,2025-12-28,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-12-28,2025-12-01,92431.34,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-28,2025-12-01,6899.98,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1343017370256593
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-28,2025-12-01,276.19,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-28,2025-12-01,290.54,0,0.0,10,8,0.8,0.0,https://www.facebook.com/100069758216950/videos/1075660651057779
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-28,2025-12-01,100300.45,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1451344582892425
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-12-28,2025-12-01,97565.59596,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1213793103613683
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-12-28,2025-12-01,45591.56184,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1102920601657379
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-12-28,2025-12-01,44184.58,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-12-28,2025-12-01,11899.85,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120229789779480495,28_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,145.66,0,0.0,17,17,1.0,0.0,https://www.facebook.com/100069758216950/videos/1762494924656891
120229789936900495,33_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,423.68,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/24320496554277524
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,13878.76,0,0.0,13,13,1.0,0.0,https://www.facebook.com/100069758216950/videos/1064171702598046
120229789980910495,40_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,167.53,0,0.0,23,22,0.956522,0.0,https://www.facebook.com/100069758216950/videos/1451087762683186
120229790028130495,43_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-28,2025-12-01,146.52,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1657339751551495
